66.102.6.42 bot - "2026-02-06 15:44:15" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)"
66.102.6.41 bot - "2026-02-06 15:44:16" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)"
66.249.68.37 bot - "2026-02-06 19:56:52" https://journals.cbsua.edu.ph/index.php/Journals/article/view/2 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.68.37 bot - "2026-02-06 22:27:11" https://journals.cbsua.edu.ph/index.php/Journals/issue/view/1 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
103.186.31.45 bot - "2026-02-06 22:34:00" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:00" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:01" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:01" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:02" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:02" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:02" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:03" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:03" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:03" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:04" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:04" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:04" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:05" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:05" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:05" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:06" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:06" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:06" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:07" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:07" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:07" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:08" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:08" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:08" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:08" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:09" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:09" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:09" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:10" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:10" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:10" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:11" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:11" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:11" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:12" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:12" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:12" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:13" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:13" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:13" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:14" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:14" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:14" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:14" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:15" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:15" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:15" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
103.186.31.45 bot - "2026-02-06 22:34:16" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "python-requests/2.32.5"
43.173.177.238 - - "2026-02-06 22:34:53" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
